commodity,forecast_month,target_month,horizon,anchor,median,q10,q25,q75,q90,actual,err_pct,abs_err_pct,pinball_pct,in80,in50,pit,naive_abs_err_pct,naive_pinball_pct,dnaive_abs_err_pct,dnaive_pinball_pct,snaive_abs_err_pct,snaive_pinball_pct
aluminum,2023-09,2023-11,2,2307.5,2311.8761,2074.5533,2183.771,2447.4961,2576.3478,2157.5,7.155,7.155,1.559,True,False,0.2068,6.952,1.5181,7.97,1.7457,17.108,4.0508
aluminum,2023-09,2023-12,3,2307.5,2314.0672,2026.5813,2158.0147,2481.4044,2642.3352,2335.5,-0.918,0.918,1.1932,True,True,0.5355,1.199,1.2103,0.215,1.3207,6.982,1.898
aluminum,2023-09,2024-01,4,2307.5,2316.2604,1987.2974,2136.855,2510.7283,2699.6777,2232.0,3.775,3.775,1.5643,True,True,0.3783,3.383,1.5322,5.36,1.8861,20.147,4.556
aluminum,2023-09,2024-02,5,2307.5,2318.4557,1953.5392,2118.6237,2537.1363,2751.5379,2163.0,7.187,7.187,1.9411,True,True,0.3018,6.681,1.9002,9.237,2.323,12.553,2.8007
aluminum,2023-09,2024-03,6,2307.5,2320.6531,1923.6881,2102.4663,2561.4826,2799.5344,2270.0,2.231,2.231,1.7588,True,True,0.4401,1.652,1.709,4.582,2.2001,8.949,2.5853
aluminum,2023-10,2023-11,1,2235.0,2235.6389,2069.1084,2146.3871,2328.6019,2415.5724,2157.5,3.622,3.622,0.9046,True,True,0.2779,3.592,0.9023,3.74,1.0,12.551,3.2109
aluminum,2023-10,2023-12,2,2235.0,2236.2779,2004.3898,2111.073,2368.9086,2494.9932,2335.5,-4.248,4.248,1.2442,True,True,0.6943,4.303,1.2478,4.029,1.3529,2.819,1.3376
aluminum,2023-10,2024-01,3,2235.0,2236.9172,1956.2355,2084.5086,2400.4691,2557.8712,2232.0,0.22,0.22,1.1524,True,True,0.4916,0.134,1.1453,0.565,1.3321,15.471,3.5296
aluminum,2023-10,2024-02,4,2235.0,2237.5566,1916.6254,2062.4661,2427.5111,2612.2264,2163.0,3.447,3.447,1.5523,True,True,0.3895,3.329,1.5426,3.921,1.7664,8.173,2.1215
aluminum,2023-10,2024-03,5,2235.0,2238.1962,1882.4573,2043.309,2451.6713,2661.1611,2270.0,-1.401,1.401,1.5724,True,True,0.5416,1.542,1.5805,0.836,1.7366,4.71,2.1114
aluminum,2023-10,2024-04,6,2235.0,2238.836,1852.1423,2026.1984,2473.7885,2706.2642,2545.0,-12.03,12.03,3.0465,True,False,0.8068,12.181,3.0831,11.425,2.9053,6.385,2.4645
aluminum,2023-11,2023-12,1,2157.5,2153.8681,1995.9474,2069.2555,2241.9406,2324.2837,2335.5,-7.777,7.777,1.938,False,False,0.9135,7.621,1.876,8.396,2.0475,8.647,2.1477
aluminum,2023-11,2024-01,2,2157.5,2150.2424,1930.7202,2031.763,2275.6307,2394.7241,2232.0,-3.663,3.663,1.179,True,True,0.6715,3.338,1.1581,4.953,1.372,2.595,1.2777
aluminum,2023-11,2024-02,3,2157.5,2146.6227,1881.3811,2002.67,2300.9228,2449.2588,2163.0,-0.757,0.757,1.1657,True,True,0.5294,0.254,1.1353,2.743,1.4195,3.89,1.4872
aluminum,2023-11,2024-03,4,2157.5,2143.0092,1840.2804,1977.9443,2321.8492,2495.5373,2270.0,-5.594,5.594,1.7027,True,True,0.686,4.956,1.6634,8.105,2.0109,6.967,1.9428
aluminum,2023-11,2024-04,5,2157.5,2139.4017,1804.4528,1956.0214,2339.9742,2536.525,2545.0,-15.937,15.937,4.1889,False,False,0.9043,15.226,3.9539,18.722,5.1105,16.824,4.3619
aluminum,2023-11,2024-05,6,2157.5,2135.8003,1772.3764,1936.0979,2356.1014,2573.7438,2677.0,-20.217,20.217,6.1679,False,False,0.9396,19.406,5.7804,23.378,7.3076,23.863,7.6123
aluminum,2023-12,2024-01,1,2335.5,2335.0856,2164.0447,2243.4449,2430.4696,2519.6452,2232.0,4.619,4.619,1.0285,True,False,0.2234,4.637,1.0323,4.544,1.0446,12.306,3.0895
aluminum,2023-12,2024-02,2,2335.5,2334.6712,2096.5487,2206.1562,2470.6727,2599.8394,2163.0,7.937,7.937,1.6992,True,False,0.1815,7.975,1.7068,7.784,1.6903,5.208,1.3584
aluminum,2023-12,2024-03,3,2335.5,2334.257,2046.1037,2177.8744,2501.8686,2662.991,2270.0,2.831,2.831,1.3119,True,True,0.393,2.885,1.3163,2.612,1.4537,1.839,1.3905
aluminum,2023-12,2024-04,4,2335.5,2333.8428,2004.4648,2154.2536,2528.4034,2717.3448,2545.0,-8.297,8.297,2.036,True,False,0.7672,8.232,2.0209,8.557,2.1354,8.951,2.1956
aluminum,2023-12,2024-05,5,2335.5,2333.4287,1968.4414,2133.6105,2551.9603,2766.0916,2677.0,-12.834,12.834,3.2573,True,False,0.8496,12.757,3.2384,13.143,3.3398,16.656,4.1982
aluminum,2023-12,2024-06,6,2335.5,2333.0146,1936.3983,2115.0821,2573.4023,2810.8665,2485.5,-6.135,6.135,2.0467,True,True,0.6684,6.035,2.0407,6.534,2.2968,16.544,3.8762
aluminum,2024-01,2024-02,1,2232.0,2227.2916,2058.8998,2137.017,2321.3797,2409.4557,2163.0,2.972,2.972,0.8692,True,True,0.3165,3.19,0.8857,2.106,0.8786,6.32,1.3733
aluminum,2024-01,2024-03,2,2232.0,2222.5931,1988.7312,2096.2729,2356.5254,2483.9557,2270.0,-2.088,2.088,1.0888,True,True,0.5961,1.674,1.0626,3.729,1.2974,9.32,2.1108
aluminum,2024-01,2024-04,3,2232.0,2217.9046,1935.5634,2064.5217,2382.683,2541.4308,2545.0,-12.852,12.852,3.2547,False,False,0.9023,12.299,3.0971,15.033,3.9511,18.928,5.8824
aluminum,2024-01,2024-05,4,2232.0,2213.2259,1891.2198,2037.4527,2404.1633,2590.0579,2677.0,-17.324,17.324,5.1088,False,False,0.9395,16.623,4.7888,20.071,6.0791,25.788,9.9226
aluminum,2024-01,2024-06,5,2232.0,2208.5571,1852.5294,2013.3927,2422.6394,2633.0079,2485.5,-11.142,11.142,2.7646,True,False,0.8054,10.199,2.5407,14.817,3.6424,25.689,8.4632
aluminum,2024-01,2024-07,6,2232.0,2203.8981,1817.8639,1991.482,2438.9711,2671.909,2252.0,-2.136,2.136,1.7688,True,True,0.5571,0.888,1.6994,6.972,2.214,14.111,3.1519
aluminum,2024-02,2024-03,1,2163.0,2160.7872,1997.981,2073.5126,2251.7352,2336.8598,2270.0,-4.811,4.811,1.1431,True,False,0.7901,4.714,1.1212,5.2,1.2345,3.202,0.9706
aluminum,2024-02,2024-04,2,2163.0,2158.5767,1932.213,2036.3177,2288.1759,2411.4593,2545.0,-15.184,15.184,5.1639,False,False,0.9716,15.01,5.0539,15.875,5.2566,13.458,3.8827
aluminum,2024-02,2024-05,3,2163.0,2156.3684,1882.7708,2007.7519,2315.9856,2469.7242,2677.0,-19.448,19.448,7.3478,False,False,0.9795,19.201,7.1801,20.432,7.5792,20.781,7.8179
aluminum,2024-02,2024-06,4,2163.0,2154.1624,1841.7774,1983.6626,2339.3169,2519.5312,2485.5,-13.331,13.331,3.3825,True,False,0.8791,12.975,3.2954,14.739,3.7321,20.675,6.3842
aluminum,2024-02,2024-07,5,2163.0,2151.9586,1806.1816,1962.4401,2359.7794,2563.9314,2252.0,-4.442,4.442,1.8091,True,True,0.6302,3.952,1.7802,6.379,2.0482,8.316,2.1597
aluminum,2024-02,2024-08,6,2163.0,2149.7571,1774.4189,1943.2582,2378.1994,2604.4896,2463.5,-12.736,12.736,3.219,True,False,0.8185,12.198,3.0885,14.853,3.7369,17.333,4.3387
aluminum,2024-03,2024-04,1,2270.0,2268.9079,2101.621,2179.2677,2362.2352,2449.5106,2545.0,-10.848,10.848,3.5299,False,False,0.9727,10.806,3.5046,11.02,3.312,10.596,3.0605
aluminum,2024-03,2024-05,2,2270.0,2267.8162,2035.0151,2142.1518,2400.8525,2527.2493,2677.0,-15.285,15.285,5.3302,False,False,0.9752,15.204,5.2785,15.611,5.0667,18.161,6.6958
aluminum,2024-03,2024-06,3,2270.0,2266.7251,1985.1191,2113.8643,2430.6399,2588.2793,2485.5,-8.802,8.802,2.1557,True,False,0.8133,8.67,2.1249,9.327,2.285,18.051,5.2305
aluminum,2024-03,2024-07,4,2270.0,2265.6346,1943.8597,2090.1493,2455.8532,2640.6741,2252.0,0.605,0.605,1.3389,True,True,0.4799,0.799,1.3552,0.166,1.4514,5.284,1.7403
aluminum,2024-03,2024-08,5,2270.0,2264.5445,1908.1114,2069.3581,2478.1414,2687.559,2463.5,-8.076,8.076,2.0755,True,True,0.7357,7.855,2.0618,8.957,2.3016,14.598,3.4982
aluminum,2024-03,2024-09,6,2270.0,2263.455,1876.272,2050.6447,2498.3501,2730.5362,2611.0,-13.311,13.311,3.3908,True,False,0.8354,13.06,3.3294,14.306,3.6402,14.139,3.5992
aluminum,2024-04,2024-05,1,2545.0,2548.5283,2336.4882,2434.6362,2667.7484,2779.8115,2677.0,-4.799,4.799,1.1483,True,False,0.7659,4.931,1.1779,4.27,1.0576,8.462,2.0001
aluminum,2024-04,2024-06,2,2545.0,2552.0616,2257.0371,2392.2765,2722.519,2885.6496,2485.5,2.678,2.678,1.2299,True,True,0.3914,2.394,1.2072,3.822,1.3169,8.34,1.8221
aluminum,2024-04,2024-07,3,2545.0,2555.5997,2198.6176,2361.0342,2766.1988,2970.5439,2252.0,13.481,13.481,2.7447,True,False,0.1407,13.011,2.6547,15.384,3.1076,5.941,1.566
aluminum,2024-04,2024-08,4,2545.0,2559.1428,2151.0116,2335.5207,2804.1763,3044.7123,2463.5,3.882,3.882,1.7507,True,True,0.3894,3.308,1.7029,6.211,1.9385,4.477,1.6668
aluminum,2024-04,2024-09,5,2545.0,2562.6907,2110.2726,2313.6527,2838.5348,3112.102,2611.0,-1.85,1.85,1.7969,True,True,0.549,2.528,1.835,0.907,1.7672,3.964,1.909
aluminum,2024-04,2024-10,6,2545.0,2566.2436,2074.382,2294.3638,2870.3409,3174.7317,2617.5,-1.958,1.958,1.9681,True,True,0.5474,2.77,2.0126,1.356,1.9775,7.212,2.2489
aluminum,2024-05,2024-06,1,2677.0,2684.6648,2469.425,2569.1423,2805.3818,2918.6653,2485.5,8.013,8.013,1.6866,True,False,0.1186,7.705,1.625,9.255,1.959,0.134,0.6934
aluminum,2024-05,2024-07,2,2677.0,2692.3515,2392.2358,2529.9829,2865.1406,3030.1181,2252.0,19.554,19.554,4.7408,False,False,0.0264,18.872,4.474,22.32,5.6876,15.736,3.259
aluminum,2024-05,2024-08,3,2677.0,2700.0603,2336.2,2502.0039,2913.7947,3120.5914,2463.5,9.603,9.603,2.0739,True,False,0.2085,8.667,1.8877,13.428,2.8444,4.354,1.5134
aluminum,2024-05,2024-09,4,2677.0,2707.7911,2291.0085,2479.7696,2956.7798,3200.3952,2611.0,3.707,3.707,1.6923,True,True,0.3901,2.528,1.5938,8.561,2.1605,4.915,1.8539
aluminum,2024-05,2024-10,5,2677.0,2715.5441,2252.6852,2461.1818,2996.1947,3273.5065,2617.5,3.746,3.746,1.871,True,True,0.4004,2.273,1.7454,9.851,2.4637,1.366,1.7339
aluminum,2024-05,2024-11,6,2677.0,2723.3192,2219.1989,2445.1675,3033.1123,3341.9572,2572.0,5.883,5.883,2.1735,True,True,0.3602,4.082,2.0198,13.404,3.0826,0.418,1.7631
aluminum,2024-06,2024-07,1,2485.5,2492.5607,2277.8433,2377.1447,2613.5805,2727.5182,2252.0,10.682,10.682,2.3233,False,False,0.0744,10.369,2.2251,11.945,2.7442,15.58,4.3032
aluminum,2024-06,2024-08,2,2485.5,2499.6415,2200.6502,2337.5391,2672.9854,2839.2554,2463.5,1.467,1.467,1.1889,True,True,0.4418,0.893,1.1421,3.796,1.3527,4.214,1.3866
aluminum,2024-06,2024-09,3,2485.5,2506.7424,2144.6113,2309.1203,2721.2778,2930.0217,2611.0,-3.993,3.993,1.6337,True,True,0.6311,4.807,1.6835,0.669,1.3981,4.774,1.78
aluminum,2024-06,2024-10,4,2485.5,2513.8635,2099.4131,2286.4485,2763.8977,3010.1317,2617.5,-3.959,3.959,1.8444,True,True,0.6131,5.043,1.9085,0.5,1.618,1.23,1.6844
aluminum,2024-06,2024-11,5,2485.5,2521.0048,2061.0781,2267.424,2802.9453,3083.5636,2572.0,-1.983,1.983,1.8825,True,True,0.5507,3.363,1.9601,3.739,2.0704,0.551,1.7606
aluminum,2024-06,2024-12,6,2485.5,2528.1664,2027.5752,2250.9732,2839.4942,3152.3494,2516.5,0.464,0.464,1.9427,True,True,0.4893,1.232,1.966,7.542,2.5409,10.028,2.7668
aluminum,2024-07,2024-08,1,2252.0,2252.9539,2042.7083,2139.7354,2372.1631,2484.839,2463.5,-8.547,8.547,2.0765,True,False,0.8787,8.585,2.0855,8.392,2.0356,9.834,2.583
aluminum,2024-07,2024-09,2,2252.0,2253.9082,1962.3079,2095.409,2424.3964,2588.8404,2611.0,-13.676,13.676,3.6317,False,False,0.9131,13.75,3.6637,13.383,3.6836,9.35,2.4155
aluminum,2024-07,2024-10,3,2252.0,2254.8629,1902.9544,2062.2231,2465.4978,2671.8488,2617.5,-13.854,13.854,3.5557,True,False,0.87,13.964,3.5828,13.415,3.4421,12.416,3.1943
aluminum,2024-07,2024-11,4,2252.0,2255.818,1854.4373,2034.7899,2500.8551,2744.0748,2572.0,-12.293,12.293,3.1213,True,False,0.8045,12.442,3.1575,11.697,2.9718,13.957,3.5221
aluminum,2024-07,2024-12,5,2252.0,2256.7735,1812.8102,2011.0247,2532.5529,2809.4648,2516.5,-10.321,10.321,2.6909,True,True,0.738,10.511,2.7021,9.558,2.4906,4.804,2.2019
aluminum,2024-07,2025-01,6,2252.0,2257.7294,1776.0534,1989.8591,2561.6597,2870.0386,2598.0,-13.097,13.097,3.3587,True,False,0.7733,13.318,3.4129,12.21,3.1376,11.877,3.0557
aluminum,2024-08,2024-09,1,2463.5,2468.7994,2229.1388,2339.617,2605.1146,2734.2266,2611.0,-5.446,5.446,1.3124,True,False,0.7589,5.649,1.3583,4.63,1.136,0.538,0.8688
aluminum,2024-08,2024-10,2,2463.5,2474.1102,2141.4135,2293.0306,2669.4897,2858.4958,2617.5,-5.478,5.478,1.6448,True,True,0.6914,5.883,1.6703,3.839,1.4155,2.863,1.3529
aluminum,2024-08,2024-11,3,2463.5,2479.4325,2077.486,2259.0427,2721.3233,2959.1465,2572.0,-3.599,3.599,1.7791,True,True,0.6047,4.219,1.8156,1.081,1.4739,4.572,1.6851
aluminum,2024-08,2024-12,4,2463.5,2484.7662,2025.7607,2231.5338,2766.7352,3047.775,2516.5,-1.261,1.261,1.8426,True,True,0.5317,2.106,1.8893,2.193,1.7881,5.579,2.0891
aluminum,2024-08,2025-01,5,2463.5,2490.1113,1981.7647,2208.1401,2808.0892,3128.8551,2598.0,-4.153,4.153,2.2771,True,True,0.5941,5.177,2.3332,0.056,1.8463,2.265,1.9699
aluminum,2024-08,2025-02,6,2463.5,2495.468,1943.2127,2187.6527,2846.5946,3204.6726,2637.5,-5.385,5.385,2.5712,True,True,0.6116,6.597,2.6363,0.378,2.0709,6.705,2.4251
aluminum,2024-09,2024-10,1,2611.0,2616.3828,2361.0518,2478.7357,2761.6737,2899.3261,2617.5,-0.043,0.043,0.8738,True,True,0.5021,0.248,0.8867,0.784,0.8435,3.382,0.997
aluminum,2024-09,2024-11,2,2611.0,2621.7768,2267.398,2428.8606,2830.0156,3031.5425,2572.0,1.935,1.935,1.3719,True,True,0.4328,1.516,1.3373,3.629,1.3816,5.083,1.3893
aluminum,2024-09,2024-12,3,2611.0,2627.1818,2199.1152,2392.4178,2884.9828,3138.5734,2516.5,4.398,4.398,1.8215,True,True,0.3782,3.755,1.7679,7.01,1.878,5.014,1.7145
aluminum,2024-09,2025-01,4,2611.0,2632.598,2143.8431,2362.884,2933.0989,3232.7797,2598.0,1.332,1.332,1.8545,True,True,0.4671,0.5,1.781,4.726,1.9657,2.788,1.711
aluminum,2024-09,2025-02,5,2611.0,2638.0254,2096.8134,2337.7391,2976.8839,3318.9305,2637.5,0.02,0.02,1.9759,True,True,0.4996,1.005,2.0267,4.226,2.148,7.204,2.1608
aluminum,2024-09,2025-03,6,2611.0,2643.4639,2055.5899,2315.6943,3017.627,3399.4628,2518.5,4.962,4.962,2.5123,True,True,0.4026,3.673,2.3969,10.28,2.7506,1.988,2.0257
aluminum,2024-10,2024-11,1,2617.5,2624.4009,2387.5788,2496.9707,2758.3344,2884.7132,2572.0,2.037,2.037,0.9452,True,True,0.3923,1.769,0.9243,3.118,1.0019,1.76,0.8696
aluminum,2024-10,2024-12,2,2617.5,2631.32,2301.9105,2452.466,2823.2175,3007.8689,2516.5,4.563,4.563,1.4522,True,True,0.3345,4.014,1.4085,6.789,1.5896,8.691,1.9525
aluminum,2024-10,2025-01,3,2617.5,2638.2573,2239.6366,2420.3372,2875.7983,3107.8263,2598.0,1.55,1.55,1.5101,True,True,0.4521,0.751,1.4424,4.809,1.7367,0.615,1.3835
aluminum,2024-10,2025-02,4,2617.5,2645.2129,2189.3526,2394.568,2922.0934,3195.9911,2637.5,0.292,0.292,1.6442,True,True,0.4921,0.758,1.6607,4.608,1.9665,3.955,1.7857
aluminum,2024-10,2025-03,5,2617.5,2652.1869,2146.6602,2372.8355,2964.4259,3276.7623,2518.5,5.308,5.308,2.1865,True,True,0.377,3.931,2.068,11.002,2.6103,5.558,2.1452
aluminum,2024-10,2025-04,6,2617.5,2659.1792,2109.313,2353.9522,3003.9837,3352.3873,2405.0,10.569,10.569,2.6969,True,True,0.2892,8.836,2.5518,17.781,3.8436,23.932,5.0725
aluminum,2024-11,2024-12,1,2572.0,2579.5442,2351.6328,2456.9674,2708.2362,2829.5438,2516.5,2.505,2.505,0.9599,True,True,0.3659,2.205,0.9367,3.713,1.0433,10.638,2.4783
aluminum,2024-11,2025-01,2,2572.0,2587.1104,2269.8708,2414.9795,2771.5103,2948.6879,2598.0,-0.419,0.419,1.1448,True,True,0.5164,1.001,1.1802,1.942,1.2662,2.418,1.3058
aluminum,2024-11,2025-02,3,2572.0,2594.6989,2210.5712,2384.8728,2822.9859,3045.5759,2637.5,-1.623,1.623,1.4895,True,True,0.5521,2.483,1.5405,1.896,1.5401,2.235,1.508
aluminum,2024-11,2025-03,4,2572.0,2602.3097,2162.7787,2360.8687,2868.4423,3131.1644,2518.5,3.328,3.328,1.8219,True,True,0.4103,2.124,1.7192,8.285,2.2231,7.449,2.152
aluminum,2024-11,2025-04,5,2572.0,2609.9427,2122.2689,2340.7364,2910.1103,3209.6786,2405.0,8.522,8.522,2.3532,True,True,0.3062,6.944,2.2218,15.068,3.3201,26.152,5.9512
aluminum,2024-11,2025-05,6,2572.0,2617.5982,2086.8851,2323.336,2949.1302,3283.2763,2445.0,7.059,7.059,2.4416,True,True,0.3498,5.194,2.2808,14.856,3.3717,30.524,7.2033
aluminum,2024-12,2025-01,1,2516.5,2519.6326,2308.2899,2406.0956,2638.5271,2750.3254,2598.0,-3.016,3.016,0.9644,True,True,0.6729,3.137,0.9724,2.533,0.9557,7.43,1.7092
aluminum,2024-12,2025-02,2,2516.5,2522.7691,2228.8001,2363.5175,2692.751,2855.5114,2637.5,-4.35,4.35,1.3774,True,True,0.6773,4.588,1.3925,3.393,1.3494,11.635,2.6949
aluminum,2024-12,2025-03,3,2516.5,2525.9095,2170.2946,2332.0326,2735.9046,2939.7939,2518.5,0.294,0.294,1.3121,True,True,0.4901,0.079,1.2919,1.803,1.4803,2.882,1.4952
aluminum,2024-12,2025-04,4,2516.5,2529.0538,2122.5814,2306.266,2773.3632,3013.3654,2405.0,5.158,5.158,1.8463,True,True,0.3565,4.636,1.8032,7.272,2.0684,14.022,3.1306
aluminum,2024-12,2025-05,5,2516.5,2532.2021,2081.7232,2284.1393,2807.205,3080.1632,2445.0,3.567,3.567,1.9219,True,True,0.4093,2.924,1.8669,6.176,2.1991,17.974,4.058
aluminum,2024-12,2025-06,6,2516.5,2535.3542,2045.7061,2264.5882,2838.4944,3142.2016,2593.0,-2.223,2.223,2.002,True,True,0.5534,2.95,2.0419,0.74,2.0082,3.283,2.2447
aluminum,2025-01,2025-02,1,2598.0,2604.5832,2422.3031,2507.0005,2705.9641,2800.5799,2637.5,-1.248,1.248,0.7056,True,True,0.5878,1.498,0.7221,0.243,0.7737,4.543,1.0535
aluminum,2025-01,2025-03,2,2598.0,2611.183,2356.5454,2473.9121,2756.0707,2893.3357,2518.5,3.68,3.68,1.1275,True,True,0.3259,3.157,1.0869,5.801,1.4856,4.913,1.4151
aluminum,2025-01,2025-04,3,2598.0,2617.7996,2308.6597,2450.2613,2796.7934,2968.3347,2405.0,8.848,8.848,1.9062,True,False,0.1936,8.025,1.7418,12.205,2.6199,23.174,5.7335
aluminum,2025-01,2025-05,4,2598.0,2624.4329,2269.9484,2431.4642,2832.7163,3034.2752,2445.0,7.339,7.339,1.7355,True,True,0.2658,6.258,1.6503,11.774,2.617,27.443,6.9439
aluminum,2025-01,2025-06,5,2598.0,2631.0831,2237.0548,2415.7503,2865.6099,3094.5143,2593.0,1.469,1.469,1.498,True,True,0.4542,0.193,1.3896,6.737,2.2662,11.572,2.7725
aluminum,2025-01,2025-07,6,2598.0,2637.7501,2208.2633,2402.2145,2896.3797,3150.7681,2580.0,2.238,2.238,1.6901,True,True,0.4366,0.698,1.5577,8.641,2.5963,1.6,1.9684
aluminum,2025-02,2025-03,1,2637.5,2646.2329,2487.8422,2561.6529,2733.6056,2814.7077,2518.5,5.072,5.072,1.1032,True,False,0.1522,4.725,1.032,6.47,1.4187,9.906,2.2623
aluminum,2025-02,2025-04,2,2637.5,2654.9947,2433.0741,2535.7839,2779.8099,2897.1568,2405.0,10.395,10.395,2.2807,False,False,0.0733,9.667,2.0511,13.353,2.8325,29.035,9.1244
aluminum,2025-02,2025-05,3,2637.5,2663.7856,2393.7083,2518.0472,2817.959,2964.3351,2445.0,8.948,8.948,1.9019,True,False,0.1521,7.873,1.6872,13.357,2.8435,33.507,10.3251
aluminum,2025-02,2025-06,4,2637.5,2672.6055,2362.242,2504.4899,2852.0061,3023.7462,2593.0,3.07,3.07,1.2748,True,True,0.3768,1.716,1.1658,8.668,2.1387,16.882,3.8065
aluminum,2025-02,2025-07,5,2637.5,2681.4547,2335.781,2493.5868,2883.4767,3078.2848,2580.0,3.932,3.932,1.4635,True,True,0.3601,2.229,1.325,11.036,2.5867,6.435,2.1183
aluminum,2025-02,2025-08,6,2637.5,2690.3332,2312.847,2484.5582,2913.1507,3129.4299,2621.0,2.645,2.645,1.495,True,True,0.4124,0.63,1.3262,11.12,2.7299,14.61,3.435
aluminum,2025-03,2025-04,1,2518.5,2522.8643,2375.1554,2444.0139,2604.2587,2679.7591,2405.0,4.901,4.901,1.0665,True,False,0.1547,4.719,1.0293,5.63,1.2463,17.406,5.4664
aluminum,2025-03,2025-05,2,2518.5,2527.2361,2320.5493,2416.2591,2643.3103,2752.3322,2445.0,3.363,3.363,0.9574,True,True,0.3096,3.006,0.9302,4.805,1.3645,21.475,6.2901
aluminum,2025-03,2025-06,3,2518.5,2531.6156,2280.4198,2396.1411,2674.7496,2810.4814,2593.0,-2.367,2.367,1.063,True,True,0.6156,2.873,1.0956,0.318,1.2987,6.348,1.8274
aluminum,2025-03,2025-07,4,2518.5,2536.0026,2247.7395,2379.9577,2702.2788,2861.2343,2580.0,-1.705,1.705,1.1535,True,True,0.5725,2.384,1.1961,1.056,1.5641,3.158,1.6559
aluminum,2025-03,2025-08,5,2518.5,2540.3972,2219.7931,2366.2779,2727.3289,2907.3062,2621.0,-3.075,3.075,1.3813,True,True,0.6167,3.911,1.4335,0.34,1.7037,4.28,2.0625
aluminum,2025-03,2025-09,6,2518.5,2544.7995,2195.1913,2354.3691,2750.6326,2950.0865,2668.5,-4.636,4.636,1.6164,True,True,0.6597,5.621,1.6779,0.589,1.9011,8.556,2.6748
aluminum,2025-04,2025-05,1,2405.0,2402.7331,2261.8792,2327.5406,2480.3548,2552.3585,2445.0,-1.729,1.729,0.6358,True,True,0.6443,1.636,0.6295,2.099,0.8252,3.466,0.9628
aluminum,2025-04,2025-06,2,2405.0,2400.4684,2203.9031,2294.9232,2510.8677,2614.5653,2593.0,-7.425,7.425,1.781,True,False,0.8764,7.25,1.7407,8.121,1.9566,9.419,2.2553
aluminum,2025-04,2025-07,3,2405.0,2398.2058,2159.9522,2269.7072,2533.9793,2662.74,2580.0,-7.046,7.046,1.6963,True,False,0.8146,6.783,1.636,8.092,1.9521,17.515,5.1418
aluminum,2025-04,2025-08,4,2405.0,2395.9453,2123.2671,2248.3316,2553.2505,2703.6419,2621.0,-8.587,8.587,2.09,True,False,0.8295,8.241,2.0096,9.956,2.4246,11.18,2.7091
aluminum,2025-04,2025-09,5,2405.0,2393.687,2091.2289,2229.4161,2570.0618,2739.89,2668.5,-10.298,10.298,2.5398,True,False,0.8487,9.874,2.4395,11.974,2.9524,7.537,2.1536
aluminum,2025-04,2025-10,6,2405.0,2391.4308,2062.4939,2212.2521,2585.1218,2772.8281,2885.0,-17.108,17.108,5.1605,False,False,0.9479,16.638,4.9467,18.963,5.2301,14.263,3.7821
aluminum,2025-05,2025-06,1,2445.0,2441.3087,2296.4745,2363.9779,2521.1692,2595.2774,2593.0,-5.85,5.85,1.3791,True,False,0.8967,5.708,1.3469,6.417,1.5193,12.453,4.1683
aluminum,2025-05,2025-07,2,2445.0,2437.623,2235.6484,2329.1468,2551.1514,2657.8446,2580.0,-5.518,5.518,1.3139,True,False,0.7999,5.233,1.2494,6.654,1.5835,20.278,7.5109
aluminum,2025-05,2025-08,3,2445.0,2433.9429,2189.2999,2301.9589,2573.4943,2705.9235,2621.0,-7.137,7.137,1.7165,True,False,0.8148,6.715,1.6199,8.805,2.1127,14.155,3.587
aluminum,2025-05,2025-09,4,2445.0,2430.2683,2150.4635,2278.7446,2591.8675,2746.4796,2668.5,-8.928,8.928,2.1732,True,False,0.8364,8.375,2.0446,11.103,2.6943,10.634,2.5853
aluminum,2025-05,2025-10,5,2445.0,2426.5993,2116.4387,2258.0806,2607.6944,2782.2134,2885.0,-15.889,15.889,4.7098,False,False,0.9475,15.251,4.426,18.393,5.2112,17.135,4.642
aluminum,2025-05,2025-11,6,2445.0,2422.9358,2085.8392,2239.2356,2621.7062,2814.5113,2826.0,-14.263,14.263,3.6966,False,False,0.906,13.482,3.437,17.316,4.3955,16.875,4.287
aluminum,2025-06,2025-07,1,2593.0,2594.8305,2436.071,2510.0256,2682.5007,2763.9365,2580.0,0.575,0.575,0.575,True,True,0.4537,0.504,0.5696,0.859,0.6692,8.938,2.2895
aluminum,2025-06,2025-08,2,2593.0,2596.6623,2374.8658,2477.463,2721.5967,2839.1732,2621.0,-0.929,0.929,0.8234,True,True,0.5533,1.068,0.8324,0.368,0.8902,1.944,0.9903
aluminum,2025-06,2025-09,3,2593.0,2598.4954,2329.3285,2453.1663,2752.434,2898.766,2668.5,-2.623,2.623,1.1203,True,True,0.6223,2.829,1.1335,1.795,1.1942,2.077,1.2568
aluminum,2025-06,2025-10,4,2593.0,2600.3298,2291.8718,2433.138,2779.0101,2950.3025,2885.0,-9.867,9.867,2.4404,True,False,0.8541,10.121,2.5008,8.844,2.2051,5.348,1.704
aluminum,2025-06,2025-11,5,2593.0,2602.1655,2259.5608,2415.831,2802.872,2996.7174,2826.0,-7.921,7.921,1.9444,True,False,0.7731,8.245,2.0198,6.612,1.8977,5.052,1.7993
aluminum,2025-06,2025-12,6,2593.0,2604.0025,2230.8927,2400.4528,2824.8124,3039.5136,2968.0,-12.264,12.264,3.1082,True,False,0.8609,12.635,3.1987,10.765,2.7496,11.545,2.9399
